,Date,Map,Team1,Team1Pts,Team2,Team2Pts,Team1LastWin,Team2LastWin,TeamHigher,Team1WonLast,Result
2155,2015-08-09,overpass,E-frag.net,8,Virtus.pro,16,1,0,2,0,2
2156,2015-08-09,cache,E-frag.net,16,MiA,4,1,0,1,0,1
2157,2015-08-09,dust2,mousesports,16,CSGO-Saloon,6,1,0,1,0,1
2158,2015-08-09,dust2,FolloweSports.com,5,Conquest,16,0,1,2,0,2
2159,2015-08-09,cache,FolloweSports.com,9,Conquest,16,0,0,2,0,2
2160,2015-08-09,inferno,Virtus.pro,8,Titan,16,0,1,1,0,2
2161,2015-08-09,train,Virtus.pro,10,Titan,16,1,0,1,1,2
2162,2015-08-09,overpass,Titan,15,Virtus.pro,19,0,0,2,0,2
2163,2015-07-09,inferno,Choke,16,CeX,4,0,0,0,0,1
2164,2015-07-09,dust2,fm-eSports,10,fish123,16,0,0,0,0,2
2165,2015-07-09,overpass,eBettle,3,SK,16,0,1,0,0,2
2166,2015-07-09,cobblestone,SK,16,eBettle,10,1,1,0,0,1
2167,2015-07-09,inferno,nerdRage,16,Los Jefes,13,1,0,0,1,1
2168,2015-07-09,cache,Los Jefes,9,nerdRage,16,0,0,0,0,2
2169,2015-07-09,train,Enso,16,Phenomenon,19,0,1,0,0,2
2170,2015-07-09,mirage,Phenomenon,16,Enso,4,1,0,0,0,1
2171,2015-07-09,overpass,United Estonia,10,Infused,16,0,0,0,0,2
2172,2015-07-09,inferno,Natus Vincere,11,Kinguin,16,0,1,1,0,2
2173,2015-07-09,dust2,Natus Vincere,4,Kinguin,16,1,0,1,1,2
2174,2015-07-09,mirage,Natus Vincere,16,Kinguin,5,1,1,1,0,1
2175,2015-07-09,dust2,RCTIC,7,INFINITY,16,0,1,0,0,2
2176,2015-07-09,mirage,RCTIC,10,INFINITY,16,0,0,0,0,2
2177,2015-07-09,cache,CSGOCasino.net,16,GLG,3,0,0,0,0,1
2178,2015-07-09,mirage,Vega Squadron,14,Pries,16,0,1,0,0,2
2179,2015-07-09,cache,Pries,16,Vega Squadron,8,0,1,0,0,1
2180,2015-07-09,overpass,KILLERFISH,12,Worst Players,16,1,0,0,1,2
2181,2015-07-09,mirage,KILLERFISH,16,Worst Players,13,0,1,0,0,1
2182,2015-07-09,dust2,Worst Players,16,KILLERFISH,2,0,1,0,0,1
2183,2015-07-09,cobblestone,Titan,16,mousesports,9,1,0,2,1,1
2184,2015-07-09,overpass,mousesports,3,Titan,16,1,0,1,1,2
2185,2015-07-09,dust2,CSGO-Saloon,3,Virtus.pro,16,0,1,2,0,2
2186,2015-07-09,mirage,Virtus.pro,16,CSGO-Saloon,4,0,0,1,0,1
2187,2015-07-09,dust2,Natus Vincere,16,MiA,5,1,0,1,1,1
2188,2015-07-09,mirage,Natus Vincere,16,MiA,9,0,0,1,0,1
2189,2015-07-09,cobblestone,CLG,16,Luminosity,1,0,1,2,0,1
2190,2015-07-09,mirage,Luminosity,16,CLG,6,0,1,1,0,1
2191,2015-07-09,overpass,CLG,16,Luminosity,6,1,1,2,1,1
2192,2015-07-09,inferno,3sUP,7,Luminosity,16,0,1,2,0,2
2193,2015-07-09,overpass,3sUP,6,Luminosity,16,1,0,2,1,2
2194,2015-07-09,train,Luminosity,10,3sUP,16,1,1,1,1,2
2195,2015-07-09,dust2,Games Academy,3,3sUP,16,0,1,0,0,2
2196,2015-07-09,train,Games Academy,5,3sUP,16,1,0,0,1,2
2197,2015-07-09,inferno,3sUP,14,Games Academy,16,0,1,0,0,2
2198,2015-06-09,inferno,E-frag.net,6,Kinguin,16,1,1,1,0,2
2199,2015-06-09,dust2,E-frag.net,12,Kinguin,16,0,1,1,0,2
2200,2015-06-09,cache,CLG,16,Luminosity,6,1,0,2,0,1
2201,2015-06-09,train,Luminosity,16,CLG,1,0,1,1,0,1
2202,2015-06-09,cobblestone,CLG,16,Luminosity,3,0,1,2,0,1
2203,2015-06-09,dust2,ACE,10,Games Academy,16,0,1,0,0,2
2204,2015-06-09,cache,ACE,13,Games Academy,16,0,1,0,0,2
2205,2015-06-09,cobblestone,Games Academy,7,ACE,16,1,0,0,1,2
2206,2015-06-09,dust2,Liondogs,1,Delinquent Habits,16,1,0,0,0,2
2207,2015-06-09,cache,Delinquent Habits,5,Liondogs,16,1,0,0,1,2
2208,2015-06-09,mirage,Delinquent Habits,16,Liondogs,2,0,1,0,0,1
2209,2015-06-09,mirage,CPH Wolves,16,k1ck,5,1,1,0,0,1
2210,2015-06-09,cobblestone,k1ck,22,CPH Wolves,26,0,1,0,0,2
2211,2015-06-09,dust2,Method,7,3sUP,16,0,0,0,0,2
2212,2015-06-09,train,3sUP,16,Method,12,1,0,0,1,1
2213,2015-06-09,inferno,HD4R,14,Enso,16,0,1,0,0,2
2214,2015-06-09,dust2,HD4R,12,Enso,16,0,1,0,0,2
2215,2015-06-09,mirage,Enso,13,HD4R,16,1,0,0,1,2
2216,2015-06-09,train,HellRaisers,16,SK,3,1,1,0,1,1
2217,2015-06-09,cache,HellRaisers,16,SK,4,1,0,0,1,1
2218,2015-06-09,cobblestone,Delinquent Habits,16,Elysium,11,1,0,0,0,1
2219,2015-06-09,dust2,Elysium,9,Delinquent Habits,16,0,1,0,0,2
2220,2015-06-09,cache,Space Soldiers,19,Torpedo,21,0,0,0,0,2
2221,2015-06-09,mirage,dignitas,16,MIXCAT,12,0,1,1,0,1
2222,2015-06-09,cobblestone,Nexus,14,ACE,16,1,1,0,0,2
2223,2015-06-09,cache,Nexus,16,ACE,13,0,1,0,0,1
2224,2015-06-09,overpass,ACE,16,Nexus,13,0,1,0,0,1
2225,2015-06-09,cache,Enemy,8,Method,16,0,0,0,0,2
2226,2015-06-09,inferno,Method,7,Enemy,16,1,0,0,1,2
2227,2015-06-09,dust2,Enemy,13,Method,16,1,0,0,1,2
2228,2015-06-09,overpass,PENTA,12,CPH Wolves,16,1,0,0,1,2
2229,2015-06-09,cache,CPH Wolves,11,PENTA,16,1,0,0,1,2
2230,2015-06-09,mirage,CPH Wolves,21,PENTA,19,0,0,0,1,1
2231,2015-06-09,dust2,London C,3,HellRaisers,16,0,1,0,0,2
2232,2015-06-09,overpass,London C,4,HellRaisers,16,1,0,0,0,2
2233,2015-06-09,cache,Space Soldiers,16,Los Jefes,12,0,1,0,0,1
2234,2015-06-09,train,INFINITY,10,Torpedo,16,1,1,0,0,2
2235,2015-06-09,mirage,Vatos Locos,12,Liondogs,16,0,1,0,0,2
2236,2015-06-09,inferno,Vatos Locos,14,Liondogs,16,0,0,0,0,2
2237,2015-06-09,cobblestone,Dobry&Gaming,18,SK,21,0,1,0,0,2
2238,2015-06-09,mirage,SK,16,Dobry&Gaming,4,1,1,0,0,1
2239,2015-06-09,cobblestone,k1ck,16,Reason,13,1,0,0,1,1
2240,2015-06-09,overpass,k1ck,16,Reason,12,1,0,0,0,1
2241,2015-06-09,overpass,Wizards,3,dignitas,16,1,1,2,0,2
2242,2015-06-09,cache,MIXCAT,16,EURONICS,4,0,0,0,0,1
2243,2015-06-09,inferno,Skyred,11,QeeYou,16,0,1,0,0,2
2244,2015-06-09,cobblestone,QeeYou,16,Skyred,10,1,1,0,0,1
2245,2015-06-09,mirage,Skyred,16,TyLoo,5,1,0,0,1,1
2246,2015-06-09,inferno,Skyred,16,TyLoo,11,1,1,0,0,1
2247,2015-06-09,inferno,Torpedo,14,PENTA,16,1,0,0,1,2
2248,2015-06-09,cache,Torpedo,16,PENTA,12,0,1,0,0,1
2249,2015-06-09,cobblestone,PENTA,16,Torpedo,10,0,1,0,0,1
2250,2015-06-09,cache,London C,16,Space Soldiers,13,0,1,0,0,1
2251,2015-06-09,cobblestone,Space Soldiers,16,London C,11,0,1,0,0,1
2252,2015-06-09,dust2,Space Soldiers,12,London C,16,1,0,0,0,2
2253,2015-06-09,train,HellRaisers,16,Wizards,10,1,0,0,1,1
2254,2015-06-09,overpass,HellRaisers,16,Wizards,4,0,1,0,0,1
2255,2015-06-09,inferno,Wizards,16,HellRaisers,14,0,1,0,0,1
2256,2015-06-09,mirage,Dobry&Gaming,16,MIXCAT,11,0,1,0,0,1
2257,2015-06-09,dust2,Dobry&Gaming,14,MIXCAT,16,1,0,0,1,2
2258,2015-06-09,cache,Dobry&Gaming,16,MIXCAT,9,0,1,0,0,1
2259,2015-06-09,mirage,QeeYou,16,xqR,6,1,0,0,1,1
2260,2015-06-09,inferno,QeeYou,16,xqR,4,1,1,0,0,1
2261,2015-06-09,cobblestone,k1ck,16,dignitas,7,1,0,2,1,1
2262,2015-06-09,mirage,k1ck,16,dignitas,14,1,1,2,0,1
2263,2015-06-09,mirage,Los Jefes,14,Reason,16,0,1,0,0,2
2264,2015-06-09,cobblestone,Reason,16,Los Jefes,5,0,0,0,0,1
2265,2015-06-09,mirage,INFINITY,9,SK,16,0,1,0,0,2
2266,2015-06-09,overpass,SK,16,INFINITY,2,1,0,0,0,1
2267,2015-06-09,dust2,CPH Wolves,16,EURONICS,3,1,0,0,1,1
2268,2015-06-09,cache,CPH Wolves,16,EURONICS,12,1,1,0,0,1
2269,2015-06-09,dust2,Skyred,16,nxl,8,0,1,0,0,1
2270,2015-06-09,mirage,nxl,16,Skyred,12,0,1,0,0,1
2271,2015-06-09,cobblestone,nxl,12,Skyred,16,0,0,0,0,2
2272,2015-06-09,cache,MVP.karnal,12,TyLoo,16,0,1,0,0,2
2273,2015-06-09,mirage,MVP.karnal,9,TyLoo,16,1,0,0,1,2
2274,2015-06-09,dust2,TyLoo,10,MVP.karnal,16,1,0,0,0,2
2275,2015-06-09,cobblestone,m0nster,12,xqR,16,0,1,0,0,2
2276,2015-06-09,cache,m0nster,11,xqR,16,0,1,0,0,2
2277,2015-06-09,cobblestone,iSg.vA,13,QeeYou,16,0,1,0,0,2
2278,2015-06-09,cache,QeeYou,16,iSg.vA,5,0,1,0,0,1
2279,2015-06-09,train,Games Academy,8,CLG,16,0,1,2,0,2
2280,2015-06-09,dust2,CLG,16,Games Academy,6,1,0,1,0,1
2281,2015-06-09,cobblestone,3sUP,13,Luminosity,16,0,1,2,0,2
2282,2015-06-09,cache,Luminosity,16,3sUP,11,1,1,1,1,1
2283,2015-06-09,dust2,Vox Eminor,5,TRIDENT,16,0,1,0,0,2
2284,2015-06-09,cache,Vox Eminor,3,TRIDENT,16,1,0,0,1,2
2285,2015-06-09,cobblestone,Vox Eminor,16,TRIDENT,11,0,0,0,0,1
2286,2015-06-09,dust2,ACE,11,3sUP,16,0,1,0,0,2
2287,2015-06-09,cobblestone,3sUP,19,ACE,15,1,1,0,0,1
2288,2015-06-09,cache,Nexus,8,Luminosity,16,0,1,2,0,2
2289,2015-06-09,overpass,Luminosity,16,Nexus,5,0,0,1,0,1
2290,2015-06-09,train,SYF,5,Skyfire,16,1,0,0,1,2
2291,2015-06-09,cobblestone,Skyfire,14,SYF,16,0,0,0,0,2
2292,2015-05-09,mirage,Method,3,Games Academy,16,1,1,0,0,2
2293,2015-05-09,cache,Games Academy,16,Method,7,1,0,0,1,1
2294,2015-05-09,mirage,Enemy,3,CLG,16,1,1,2,0,2
2295,2015-05-09,cache,CLG,16,Enemy,1,1,0,1,1,1
2296,2015-05-09,dust2,Games Academy,16,Levitate,4,1,0,0,0,1
2297,2015-05-09,mirage,Games Academy,10,Luminosity,16,1,1,2,0,2
2298,2015-05-09,inferno,Levitate,16,EZ on The Soul,5,0,0,0,0,1
2299,2015-05-09,cache,OverGaming,6,London C,16,0,0,0,0,2
2300,2015-05-09,mirage,Fredde,10,k1ck,16,0,0,0,0,2
2301,2015-05-09,cache,Los Jefes,16,dope,9,0,0,0,0,1
2302,2015-05-09,dust2,Luminosity,16,EZ on The Soul,1,1,0,1,0,1
2303,2015-05-09,cobblestone,Levitate,4,Games Academy,16,1,0,0,0,2
2304,2015-05-09,dust2,MIXCAT,16,roflhehe,4,1,0,0,0,1
2305,2015-05-09,cache,Epsilon,13,EURONICS,16,1,0,0,0,2
2306,2015-05-09,inferno,melty,9,Wizards,16,0,0,0,0,2
2307,2015-05-09,cache,Torpedo,16,Fraternitas,14,0,0,0,0,1
2308,2015-05-09,inferno,INFINITY,16,gBots,14,0,0,0,0,1
2309,2015-05-09,overpass,Nexus,16,WinOut.net,3,0,1,0,1,1
2310,2015-05-09,cache,Nexus,8,Method,16,1,1,0,0,2
2311,2015-05-09,dust2,WinOut.net,16,Reap What You Sow,10,0,0,0,0,1
2312,2015-05-09,inferno,fnatic,16,TSM,9,1,0,2,1,1
2313,2015-05-09,mirage,TSM,13,fnatic,16,1,0,1,1,2
2314,2015-05-09,train,TSM,16,fnatic,6,0,1,1,0,1
2315,2015-05-09,dust2,TSM,10,fnatic,16,0,1,1,0,2
2316,2015-05-09,cobblestone,fnatic,16,TSM,12,0,1,2,0,1
2317,2015-05-09,inferno,WinOut.net,13,Nexus,16,0,0,0,0,2
2318,2015-05-09,cache,Method,16,Reap What You Sow,11,0,1,0,0,1
2319,2015-05-09,cache,iSg.vA,16,1hp,6,0,0,0,0,1
2320,2015-05-09,mirage,Bovines,11,nxl,16,0,1,0,0,2
2321,2015-05-09,inferno,xqR,16,b2W,2,0,0,0,0,1
2322,2015-05-09,mirage,Phenomenon,16,dope,3,1,0,0,1,1
2323,2015-05-09,cache,dope,3,Phenomenon,16,0,1,0,0,2
2324,2015-05-09,overpass,CORE,2,TyLoo,16,0,0,0,0,2
2325,2015-05-09,cache,Swarm,9,Enemy,16,1,0,0,0,2
2326,2015-05-09,dust2,Enemy,7,3sUP,16,1,1,0,0,2
2327,2015-05-09,cobblestone,Swarm,16,CLG Red,13,0,0,0,0,1
2328,2015-05-09,dust2,CLG Red,9,3sUP,16,0,1,0,0,2
2329,2015-05-09,inferno,Enemy,16,Swarm,5,1,0,0,0,1
2330,2015-05-09,mirage,ACE,16,Excellence,2,0,0,0,0,1
2331,2015-05-09,overpass,Excellence,16,BitterSweetGG,2,0,0,0,0,1
2332,2015-05-09,dust2,CLG,16,ACE,6,1,1,1,0,1
2333,2015-05-09,cobblestone,ACE,16,Excellence,3,1,0,0,1,1
2334,2015-05-09,mirage,CLG,16,BitterSweetGG,2,1,0,1,0,1
2335,2015-04-09,dust2,Denmark,10,Finland,16,0,0,0,0,2
2336,2015-04-09,cobblestone,dope,12,PiTER,16,0,1,0,0,2
2337,2015-04-09,mirage,PiTER,16,dope,7,1,0,0,1,1
2338,2015-04-09,mirage,TSM,21,Kinguin,18,1,0,1,0,1
2339,2015-04-09,dust2,Kinguin,15,TSM,21,0,1,2,0,2
2340,2015-04-09,train,TSM,7,Kinguin,16,1,0,1,1,2
2341,2015-04-09,mirage,Sweden,13,Finland,16,0,1,0,0,2
2342,2015-04-09,cobblestone,EZ on The Soul,16,Anxiety Pack,9,0,0,0,0,1
2343,2015-04-09,inferno,Anxiety Pack,20,EZ on The Soul,22,0,1,0,0,2
2344,2015-04-09,inferno,Kinguin,16,Natus Vincere,11,1,0,2,0,1
2345,2015-04-09,cache,Finland,16,Norway,12,1,0,0,0,1
2346,2015-04-09,dust2,Reap What You Sow,16,EZ on The Soul,6,1,1,0,0,1
2347,2015-04-09,cache,EZ on The Soul,7,Reap What You Sow,16,0,1,0,0,2
2348,2015-04-09,mirage,Phenomenon,16,Epiphany Bolt,8,1,0,0,0,1
2349,2015-04-09,cache,Phenomenon,16,Epiphany Bolt,8,1,0,0,1,1
2350,2015-04-09,train,mousesports,7,Kinguin,16,1,1,1,0,2
2351,2015-04-09,mirage,Reap What You Sow,16,Anxiety Pack,2,1,0,0,1,1
2352,2015-04-09,cache,Reap What You Sow,16,Anxiety Pack,6,0,0,0,0,1
2353,2015-04-09,cache,JAYOB,16,TRS,10,0,0,0,0,1
2354,2015-04-09,mirage,TRS,5,JAYOB,16,0,1,0,0,2
2355,2015-03-09,dust2,Titan,14,mousesports,16,1,0,2,0,2
2356,2015-03-09,dust2,Natus Vincere,19,HellRaisers,21,1,1,1,0,2
2357,2015-03-09,overpass,Natus Vincere,8,HellRaisers,16,0,1,1,0,2
2358,2015-03-09,inferno,nerdRage,16,Space Soldiers,7,1,1,0,1,1
2359,2015-03-09,overpass,Space Soldiers,8,nerdRage,16,0,1,0,0,2
2360,2015-03-09,dust2,nerdRage,17,Space Soldiers,19,1,0,0,1,2
2361,2015-03-09,dust2,TSM,16,Natus Vincere,10,1,0,1,1,1
2362,2015-03-09,train,Kinguin,16,FlipSid3,5,1,0,2,0,1
2363,2015-03-09,mirage,FlipSid3,8,Kinguin,16,0,1,1,0,2
2364,2015-03-09,cache,Kinguin,19,FlipSid3,21,1,0,2,1,2
2365,2015-03-09,mirage,Epiphany Bolt,9,PiTER,16,1,1,0,0,2
2366,2015-03-09,cache,PiTER,16,Epiphany Bolt,10,1,0,0,1,1
2367,2015-03-09,mirage,Space Soldiers,16,Aposis,6,1,1,0,0,1
2368,2015-03-09,mirage,dignitas,13,Kinguin,16,0,1,1,0,2
2369,2015-03-09,dust2,Titan,16,INFINITY,8,1,0,1,0,1
2370,2015-03-09,train,INFINITY,4,Titan,16,0,1,2,0,2
2371,2015-03-09,cache,Dobry&Gaming,16,VERY T0X1C,5,0,0,0,0,1
2372,2015-03-09,mirage,Dobry&Gaming,16,VERY T0X1C,9,1,0,0,1,1
2373,2015-03-09,overpass,TSM,16,mousesports,7,1,0,1,0,1
2374,2015-03-09,cache,Aposis,12,nerdRage,16,0,1,0,0,2
2375,2015-03-09,mirage,nerdRage,16,Aposis,6,1,0,0,1,1
2376,2015-03-09,cobblestone,Phenomenon,16,dope,11,1,0,0,1,1
2377,2015-03-09,mirage,dope,13,Phenomenon,16,0,0,0,0,2
2378,2015-03-09,overpass,dignitas,6,Natus Vincere,16,0,0,2,0,2
2379,2015-03-09,dust2,Indonesia,13,Vietnam,16,0,1,0,0,2
2380,2015-03-09,mirage,Indonesia,11,Vietnam,16,0,1,0,0,2
2381,2015-03-09,inferno,Luminosity,16,FolloweSports.com,6,1,0,1,1,1
2382,2015-03-09,cache,FolloweSports.com,11,Luminosity,16,1,0,2,0,2
2383,2015-03-09,cache,Enemy,16,compLexity,13,0,1,0,0,1
2384,2015-03-09,dust2,compLexity,16,Enemy,10,1,0,0,0,1
2385,2015-02-09,mirage,Space Soldiers,16,Playing Ducks,4,0,0,0,0,1
2386,2015-02-09,cobblestone,Aftermatch,14,Reason,16,0,1,0,0,2
2387,2015-02-09,cobblestone,Titan,16,dignitas,6,1,0,1,1,1
2388,2015-02-09,train,dignitas,15,Titan,19,1,0,2,0,2
2389,2015-02-09,cache,Epiphany Bolt,16,dope,3,0,1,0,0,1
2390,2015-02-09,mirage,dope,16,Epiphany Bolt,14,0,1,0,0,1
2391,2015-02-09,cobblestone,dope,9,Epiphany Bolt,16,0,1,0,0,2
2392,2015-02-09,inferno,Aposis,16,Playing Ducks,8,1,0,0,1,1
2393,2015-02-09,mirage,Playing Ducks,12,Aposis,16,0,0,0,0,2
2394,2015-02-09,inferno,Caseking,17,PENTA,19,1,0,0,1,2
2395,2015-02-09,cache,Caseking,16,PENTA,11,0,0,0,0,1
2396,2015-02-09,cache,Kinguin,16,E-frag.net,8,1,0,2,1,1
2397,2015-02-09,mirage,Kinguin,16,E-frag.net,2,0,1,2,0,1
2398,2015-02-09,train,Kinguin,13,E-frag.net,16,1,1,2,0,2
2399,2015-02-09,train,Virtus.pro,20,EnVyUs,22,0,1,1,0,2
2400,2015-02-09,inferno,Virtus.pro,10,EnVyUs,16,0,1,1,0,2
2401,2015-02-09,mirage,Distinct5,10,eBettle,16,0,1,0,0,2
2402,2015-02-09,overpass,Distinct5,9,eBettle,16,0,0,0,0,2
2403,2015-02-09,mirage,ESC,17,Epiphany Bolt,19,1,0,0,0,2
2404,2015-02-09,train,dignitas,16,Property,3,0,1,1,0,1
2405,2015-02-09,overpass,dignitas,8,Property,16,0,0,1,0,2
2406,2015-02-09,mirage,Playing Ducks,11,KILLERFISH,16,0,1,0,0,2
2407,2015-02-09,dust2,KILLERFISH,16,Playing Ducks,10,0,0,0,0,1
2408,2015-02-09,cobblestone,HellRaisers,16,SK,2,1,0,0,1,1
2409,2015-02-09,train,HellRaisers,16,SK,14,0,1,0,0,1
2410,2015-02-09,inferno,SK,16,HellRaisers,11,0,1,0,0,1
2411,2015-02-09,dust2,fnatic,16,mousesports,9,0,1,1,0,1
2412,2015-02-09,train,mousesports,16,fnatic,9,0,1,2,0,1
2413,2015-02-09,cache,fnatic,16,mousesports,3,0,1,1,0,1
2414,2015-02-09,mirage,Space Soldiers,9,nerdRage,16,0,1,0,0,2
2415,2015-02-09,inferno,Space Soldiers,14,nerdRage,16,0,1,0,0,2
2416,2015-02-09,mirage,Phenomenon,9,PiTER,16,0,1,0,0,2
2417,2015-02-09,dust2,Phenomenon,9,PiTER,16,1,1,0,0,2
2418,2015-02-09,overpass,TSM,16,Natus Vincere,11,1,0,1,1,1
2419,2015-02-09,dust2,TSM,16,Natus Vincere,9,0,0,1,0,1
2420,2015-02-09,inferno,Indonesia,12,China,16,0,1,0,0,2
2421,2015-02-09,cache,China,16,Indonesia,4,0,1,0,0,1
2422,2015-02-09,cache,Kyrgyzstan,0,Vietnam,16,0,1,0,0,2
2423,2015-02-09,inferno,Vietnam,16,Kyrgyzstan,5,0,0,0,0,1
2424,2015-02-09,mirage,Liquid,16,Conquest,9,0,1,1,0,1
2425,2015-02-09,cache,Liquid,13,Conquest,16,0,0,1,0,2
2426,2015-02-09,mirage,CLG,16,Coast,10,1,0,1,0,1
2427,2015-02-09,cache,CLG,14,Coast,16,1,0,1,1,2
2428,2015-01-09,cache,Dobry&Gaming,9,nerdRage,16,0,0,0,0,2
2429,2015-01-09,mirage,Dobry&Gaming,16,nerdRage,2,0,1,0,0,1
2430,2015-01-09,mirage,SK,7,Property,16,0,0,0,0,2
2431,2015-01-09,train,SK,11,Property,16,0,1,0,0,2
2432,2015-01-09,cobblestone,AlienTech,16,Epiphany Bolt,14,0,0,0,0,1
2433,2015-01-09,mirage,ESC,16,Team8,7,0,0,0,0,1
2434,2015-01-09,cache,Epsilon,24,Dobry&Gaming,26,0,1,0,0,2
2435,2015-01-09,train,Phenomenon,16,hard'N'play,4,0,0,0,0,1
2436,2015-01-09,cache,Phenomenon,16,hard'N'play,2,1,0,0,1,1
2437,2015-01-09,mirage,E-frag.net,16,PiTER,6,0,0,1,0,1
2438,2015-01-09,overpass,E-frag.net,16,PiTER,6,1,0,1,1,1
2439,2015-01-09,dust2,Kinguin,16,Vega Squadron,9,0,0,0,0,1
2440,2015-01-09,cache,Kinguin,16,Vega Squadron,7,1,0,0,1,1
2441,2015-01-09,cache,uX,16,myKPV,11,0,0,0,0,1
2442,2015-01-09,mirage,uX,5,myKPV,16,1,0,0,1,2
2443,2015-01-09,cache,INFINITY,12,Property,16,0,1,0,0,2
2444,2015-01-09,cobblestone,Property,16,INFINITY,8,1,0,0,1,1
2445,2015-01-09,cache,Team8,14,AlienTech,16,0,1,0,0,2
2446,2015-01-09,mirage,Epiphany Bolt,16,ESC,6,0,1,0,0,1
2447,2015-01-09,train,Dobry&Gaming,13,nerdRage,16,1,0,0,1,2
2448,2015-01-09,mirage,Dobry&Gaming,16,nerdRage,14,0,1,0,0,1
2449,2015-01-09,cache,nerdRage,16,Dobry&Gaming,11,0,1,0,0,1
2450,2015-01-09,cobblestone,SK,16,AlienTech,2,0,1,0,0,1
2451,2015-01-09,overpass,AlienTech,5,SK,16,0,1,0,0,2
2452,2015-01-09,dust2,Reason,4,HellRaisers,16,0,0,0,0,2
2453,2015-01-09,cobblestone,HellRaisers,16,Reason,14,1,0,0,1,1
2454,2015-01-09,overpass,HellRaisers,4,Reason,16,1,0,0,1,2
2455,2015-01-09,inferno,Epsilon,16,ESC,5,0,0,0,0,1
2456,2015-01-09,dust2,eBettle,16,Kinguin,6,0,1,0,0,1
2457,2015-01-09,train,Kinguin,16,eBettle,7,0,1,0,0,1
2458,2015-01-09,cobblestone,Pries,19,dope,17,0,0,0,0,1
2459,2015-01-09,dust2,Pries,16,dope,6,1,0,0,1,1
2460,2015-01-09,overpass,mousesports,16,dignitas,8,0,0,1,0,1
2461,2015-01-09,dust2,dignitas,7,mousesports,16,0,1,2,0,2
2462,2015-01-09,train,mousesports,10,dignitas,16,1,0,1,1,2
2463,2015-01-09,mirage,dignitas,11,mousesports,16,1,0,2,1,2
2464,2015-01-09,mirage,CLG,16,Conquest,13,0,0,1,0,1
2465,2015-01-09,dust2,Belarus,19,Ireland,17,0,0,0,0,1
2466,2015-01-09,mirage,Ireland,0,Belarus,16,0,1,0,0,2
2467,2015-01-09,cache,Macedonia,14,Romania,16,0,0,0,0,2
2468,2015-01-09,mirage,Romania,16,Macedonia,4,1,0,0,1,1
2469,2015-01-09,overpass,Philippines,16,Nepal,4,0,0,0,0,1
2470,2015-01-09,mirage,Indonesia,16,Philippines,2,0,1,0,0,1
2471,2015-01-09,dust2,Nepal,4,Indonesia,16,0,1,0,0,2
2472,2015-01-09,cache,CLG,9,compLexity,16,1,0,1,0,2
2473,2015-01-09,dust2,compLexity,7,CLG,16,1,0,2,1,2
2474,2015-01-09,mirage,3sUP,10,Luminosity,16,0,0,2,0,2
2475,2015-01-09,cobblestone,Luminosity,16,3sUP,8,1,0,1,1,1
2476,2015-08-31,inferno,GLG,19,CeX,21,0,0,0,0,2
2477,2015-08-31,cache,United Estonia,16,fm-eSports,8,0,0,0,0,1
2478,2015-08-31,mirage,Enso,12,Vega Squadron,16,0,1,0,0,2
2479,2015-08-31,dust2,Enso,9,Vega Squadron,16,1,1,0,1,2
2480,2015-08-31,dust2,Titan,16,HellRaisers,14,1,0,1,1,1
2481,2015-08-31,overpass,Titan,16,HellRaisers,12,0,0,1,0,1
2482,2015-08-31,cache,INFINITY,16,Aftermatch,10,1,1,0,0,1
2483,2015-08-31,cobblestone,3v,5,Reason,16,0,0,0,0,2
2484,2015-08-31,overpass,SK,16,volgare,6,1,0,0,1,1
2485,2015-08-31,mirage,volgare,10,SK,16,0,0,0,0,2
2486,2015-08-31,cobblestone,dignitas,5,fnatic,16,0,1,2,0,2
2487,2015-08-31,cache,fnatic,16,dignitas,8,1,1,1,0,1
2488,2015-08-31,overpass,fish123,11,Infused,16,1,0,0,0,2
2489,2015-08-31,mirage,Epsilon,7,Dobry&Gaming,16,0,1,0,0,2
2490,2015-08-31,cache,Dobry&Gaming,16,Epsilon,4,0,1,0,1,1
2491,2015-08-31,inferno,3v,10,INFINITY,16,0,0,0,0,2
2492,2015-08-31,inferno,Reason,11,Aftermatch,16,0,1,0,1,2
2493,2015-08-31,overpass,Choke,13,CSGOCasino.net,16,1,1,0,0,2
2494,2015-08-31,overpass,Titan,17,mousesports,21,1,0,2,1,2
2495,2015-08-31,train,mousesports,7,Titan,16,1,0,1,1,2
2496,2015-08-31,cobblestone,Titan,9,mousesports,16,0,0,2,1,2
2497,2015-08-31,overpass,Reason,14,Property,16,1,0,0,1,2
2498,2015-08-31,inferno,Property,12,Reason,16,0,1,0,0,2
2499,2015-08-31,cache,ESC,8,nerdRage,16,0,1,0,0,2
2500,2015-08-31,mirage,ESC,13,nerdRage,16,1,0,0,1,2
2501,2015-08-31,inferno,nerdRage,18,ESC,21,0,0,0,1,2
2502,2015-08-31,dust2,Epiphany Bolt,16,Pries,5,1,1,0,0,1
2503,2015-08-31,mirage,Epiphany Bolt,16,Pries,13,1,0,0,1,1
2504,2015-08-31,cobblestone,Croatia,2,Ukraine,16,0,0,0,0,2
2505,2015-08-31,inferno,Ukraine,16,Croatia,5,1,0,0,1,1
2506,2015-08-31,mirage,Germany,16,Lithuania,14,1,0,0,0,1
2507,2015-08-31,dust2,Lithuania,3,Germany,16,0,1,0,0,2
2508,2015-08-31,cache,Palestine,4,Kyrgyzstan,16,0,1,0,0,2
